Variable,N,Mean_Obs,Mean_Model,MB,RMSE,R,IOA,NMB_%,NME_%
AOD_550,44200.0,0.162,0.112,-0.05,0.248,0.018,,-31.098,84.481
AOD_550,44200.0,0.162,0.101,-0.061,0.228,0.027,,-37.649,80.368
AOD_550,44624.0,0.17,0.111,-0.059,0.263,0.014,,-34.65,83.057
AOD_550,44624.0,0.17,0.101,-0.07,0.246,0.021,,-40.888,79.051
